City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
222,Georgetown,MY,5.4112,100.3354,75.88,92,20,0.0,2021-08-01 22:54:51,few clouds
223,Solwezi,ZM,-12.1688,26.3894,55.67,60,32,3.67,2021-08-01 22:54:52,scattered clouds
224,Wenzhou,CN,27.9994,120.6668,79.03,92,100,3.02,2021-08-01 22:52:41,overcast clouds
225,Male,MV,4.1748,73.5089,80.55,83,75,5.75,2021-08-01 22:54:52,broken clouds
226,Saint-Leu,RE,-21.15,55.2833,65.26,66,19,2.91,2021-08-01 22:54:53,few clouds
227,Sanawad,IN,22.1833,76.0667,75.2,91,100,14.43,2021-08-01 22:54:53,overcast clouds
228,Mandurah,AU,-32.55,115.7,41.25,69,98,6.35,2021-08-01 22:54:54,overcast clouds
229,Upernavik,GL,72.7868,-56.1549,42.69,80,20,11.59,2021-08-01 22:54:54,few clouds
230,Vao,NC,-22.6667,167.4833,66.79,55,50,9.37,2021-08-01 22:54:55,scattered clouds
231,Mar Del Plata,AR,-38.0023,-57.5575,44.13,31,90,1.01,2021-08-01 22:54:55,fog
232,Bhitarwar,IN,25.8,78.1167,77.27,95,100,13.98,2021-08-01 22:54:55,heavy intensity rain
233,Alofi,NU,-19.0595,-169.9187,80.49,61,68,19.57,2021-08-01 22:54:56,broken clouds
234,Rorvik,NO,64.8621,11.2373,52.09,66,86,14.09,2021-08-01 22:54:57,overcast clouds
235,Tiksi,RU,71.6872,128.8694,49.05,68,18,4.61,2021-08-01 22:54:57,few clouds
236,Taltal,CL,-25.4,-70.4833,60.35,72,22,2.1,2021-08-01 22:54:58,few clouds
237,Northam,GB,51.0333,-4.2167,58.39,90,9,6.31,2021-08-01 22:54:58,clear sky
238,Forestville,US,38.8451,-76.875,81.55,81,40,5.75,2021-08-01 22:54:58,scattered clouds
239,Leh,IN,34.1667,77.5833,61.79,53,53,7.27,2021-08-01 22:54:59,broken clouds
240,Hammerfest,NO,70.6634,23.6821,45.05,81,75,3.44,2021-08-01 22:54:59,broken clouds
241,Kapit,MY,2.0167,112.9333,73.67,99,92,2.13,2021-08-01 22:55:00,overcast clouds
242,Mahebourg,MU,-20.4081,57.7,66.49,94,75,8.05,2021-08-01 22:52:41,light intensity shower rain
243,Matagami,CA,49.7502,-77.6328,62.71,59,40,10.36,2021-08-01 22:55:01,scattered clouds
244,Hakkari,TR,37.5833,44.1667,58.71,78,53,5.19,2021-08-01 22:55:01,broken clouds
245,Karang Tengah,ID,-7.5787,111.8642,73.33,87,10,8.21,2021-08-01 22:55:02,clear sky
246,Jiangyou,CN,31.7667,104.7167,75.81,83,0,4.61,2021-08-01 22:55:02,clear sky
247,Chuy,UY,-33.6971,-53.4616,49.6,93,25,5.5,2021-08-01 22:51:09,scattered clouds
248,Zavodouspenskoye,RU,56.8626,65.0155,62.82,96,1,6.93,2021-08-01 22:55:03,clear sky
249,Airai,TL,-8.9266,125.4092,61.36,74,21,3.74,2021-08-01 22:55:03,few clouds
250,Babusnica,RS,43.0597,22.4117,77.59,62,1,4.05,2021-08-01 22:55:04,clear sky
251,Aklavik,CA,68.2191,-135.0107,84.92,39,99,15.5,2021-08-01 22:55:05,overcast clouds
252,Abu Samrah,SY,35.3029,37.1841,79.07,44,0,7.85,2021-08-01 22:55:05,clear sky
253,Salym,RU,60.0625,71.4789,59.9,99,100,0.89,2021-08-01 22:55:05,overcast clouds
254,Lagoa,PT,39.05,-27.9833,71.85,95,37,15.39,2021-08-01 22:55:06,scattered clouds
255,Kabo,CF,7.6994,18.629,69.57,98,99,3.62,2021-08-01 22:55:06,overcast clouds
256,Nome,US,64.5011,-165.4064,54.16,94,90,12.66,2021-08-01 22:55:07,moderate rain
257,Vershino-Darasunskiy,RU,52.35,115.5167,55.67,72,49,2.75,2021-08-01 22:55:07,scattered clouds
258,Zheleznodorozhnyy,RU,55.7503,38.0042,68.41,88,96,3.62,2021-08-01 22:55:08,overcast clouds
259,Goderich,CA,43.7501,-81.7165,66.9,72,73,16.11,2021-08-01 22:55:08,broken clouds
260,Muskegon,US,43.3,-86.1334,75.06,59,40,12.66,2021-08-01 22:52:49,scattered clouds
261,Araguacu,BR,-12.9306,-49.8264,83.44,30,41,4.38,2021-08-01 22:55:09,scattered clouds
262,Daru,PG,-9.0763,143.2092,78.44,71,17,13.73,2021-08-01 22:55:09,few clouds
263,Dawson Creek,CA,55.7666,-120.2362,79.95,61,20,0.0,2021-08-01 22:55:10,few clouds
264,Kilindoni,TZ,-7.9139,39.6668,75.63,76,12,16.75,2021-08-01 22:55:11,few clouds
265,Luena,AO,-11.7833,19.9167,55.98,45,0,4.47,2021-08-01 22:55:11,clear sky
266,Mudgee,AU,-32.5943,149.5871,46.62,93,9,6.91,2021-08-01 22:54:58,clear sky
267,Victoria,HK,22.2855,114.1577,85.32,88,94,1.99,2021-08-01 22:51:37,overcast clouds
268,Henties Bay,NA,-22.116,14.2845,71.85,44,0,3.11,2021-08-01 22:55:12,clear sky
269,Tambopata,PE,-12.7333,-69.1833,76.89,61,0,3.44,2021-08-01 22:55:12,clear sky
270,Araouane,ML,18.9048,-3.5265,95.32,33,2,9.82,2021-08-01 22:55:13,clear sky
271,Terrace Bay,CA,48.7834,-87.1,64.02,74,85,2.68,2021-08-01 22:55:13,overcast clouds
272,Sistranda,NO,63.7256,8.834,50.9,69,100,12.15,2021-08-01 22:55:14,light rain
273,Bathsheba,BB,13.2167,-59.5167,83.01,74,20,11.5,2021-08-01 22:55:14,few clouds
274,Yongan,CN,39.6957,113.6871,61.81,77,20,1.5,2021-08-01 22:55:14,few clouds
275,Weiser,US,44.251,-116.9693,83.61,79,100,3.02,2021-08-01 22:55:15,overcast clouds
276,Jalu,LY,29.0331,21.5482,85.87,26,3,10.76,2021-08-01 22:55:16,clear sky
277,Keetmanshoop,NA,-26.5833,18.1333,54.52,32,0,8.05,2021-08-01 22:55:16,clear sky
278,Byron Bay,AU,-28.65,153.6167,73.06,83,56,11.7,2021-08-01 22:53:58,broken clouds
279,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,75.63,71,98,1.54,2021-08-01 22:55:17,overcast clouds
280,Mayumba,GA,-3.432,10.6554,73.81,85,97,7.58,2021-08-01 22:55:17,overcast clouds
281,Meulaboh,ID,4.1363,96.1285,74.62,89,100,5.08,2021-08-01 22:55:14,overcast clouds
282,Chabahar,IR,25.2919,60.643,82.99,84,46,5.06,2021-08-01 22:55:18,scattered clouds
283,Bisho,ZA,-32.8472,27.4422,54.01,60,19,11.68,2021-08-01 22:55:18,few clouds
284,Fort Nelson,CA,58.8053,-122.7002,89.19,40,1,3.44,2021-08-01 22:55:19,smoke
285,Griffith,US,41.5284,-87.4237,76.12,64,1,3.0,2021-08-01 22:55:19,clear sky
286,Moron,AR,-34.6534,-58.6198,53.98,77,0,3.31,2021-08-01 22:55:20,clear sky
287,Puma,TZ,-5.0,34.7333,58.28,65,30,11.1,2021-08-01 22:55:20,scattered clouds
288,Nambucca Heads,AU,-30.65,153.0,65.17,81,97,6.35,2021-08-01 22:55:20,overcast clouds
289,Biak,ID,-0.9131,122.8766,76.53,81,26,6.53,2021-08-01 22:55:21,scattered clouds
290,Lorengau,PG,-2.0226,147.2712,85.41,71,29,11.27,2021-08-01 22:55:21,scattered clouds
291,Alice Springs,AU,-23.7,133.8833,56.75,58,40,9.22,2021-08-01 22:52:25,scattered clouds
292,Kandrian,PG,-6.2167,149.55,79.79,80,85,10.54,2021-08-01 22:55:22,light rain
293,Taoudenni,ML,22.6783,-3.9836,99.52,26,89,16.73,2021-08-01 22:55:22,overcast clouds
294,Lishu,CN,43.3047,124.3278,68.23,95,100,9.86,2021-08-01 22:55:23,light rain
295,Gat,IL,31.61,34.7642,83.39,55,0,2.1,2021-08-01 22:55:23,clear sky
296,Te Horo,NZ,-40.8084,175.1233,55.09,83,60,5.01,2021-08-01 22:55:23,broken clouds
297,Tabou,CI,4.423,-7.3528,76.6,79,90,6.31,2021-08-01 22:55:24,overcast clouds
298,Namatanai,PG,-3.6667,152.4333,82.49,74,14,5.77,2021-08-01 22:55:24,few clouds
299,Itarema,BR,-2.9248,-39.9167,79.0,73,84,14.14,2021-08-01 22:55:25,broken clouds
300,Marovoay,MG,-16.1,46.6333,69.94,70,14,2.8,2021-08-01 22:55:25,few clouds
301,Militello In Val Di Catania,IT,37.2748,14.7934,85.21,35,1,5.68,2021-08-01 22:55:26,clear sky
302,Laguna,US,38.421,-121.4238,107.13,28,1,5.01,2021-08-01 22:55:26,clear sky
303,Khandyga,RU,62.6667,135.6,71.64,37,0,6.42,2021-08-01 22:55:26,clear sky
304,Medea,DZ,36.2642,2.7539,64.85,72,98,2.46,2021-08-01 22:55:27,overcast clouds
305,Lososina,RU,48.9975,140.3106,61.29,83,99,2.04,2021-08-01 22:55:27,overcast clouds
306,Melfi,IT,40.9965,15.6514,82.22,49,1,6.82,2021-08-01 22:55:28,clear sky
307,Kailua,US,21.4022,-157.7394,89.58,59,40,17.27,2021-08-01 22:52:53,scattered clouds
308,Bilma,NE,18.6853,12.9164,94.46,10,1,5.99,2021-08-01 22:55:28,clear sky
309,Morondava,MG,-20.2833,44.2833,67.62,80,5,3.27,2021-08-01 22:55:29,clear sky
310,Oro Valley,US,32.3909,-110.9665,100.36,34,94,5.01,2021-08-01 22:55:29,overcast clouds
311,Suntar,RU,62.1444,117.6319,67.21,48,100,7.65,2021-08-01 22:55:30,overcast clouds
312,Praya,CV,14.9215,-23.5087,77.54,73,40,4.61,2021-08-01 22:52:11,scattered clouds
313,Batagay,RU,67.6333,134.6333,62.96,42,0,1.14,2021-08-01 22:55:31,clear sky
314,Iranshahr,IR,27.2025,60.6848,92.43,43,11,4.43,2021-08-01 22:55:31,few clouds
315,Itoman,JP,26.1247,127.6694,82.78,92,75,19.57,2021-08-01 22:55:32,broken clouds
316,Korla,CN,41.7597,86.1469,74.71,18,100,6.2,2021-08-01 22:55:32,overcast clouds
317,Camocim,BR,-2.9022,-40.8411,78.24,74,97,11.56,2021-08-01 22:55:33,overcast clouds
318,Springbok,ZA,-29.6643,17.8865,53.67,28,12,4.14,2021-08-01 22:55:33,few clouds
319,Shalinskoye,RU,55.7228,93.7594,52.34,92,44,4.38,2021-08-01 22:55:34,scattered clouds
320,Leningradskiy,RU,69.3833,178.4167,34.86,97,100,18.45,2021-08-01 22:55:34,light rain
321,Caconda,AO,-13.7333,15.0667,57.43,33,21,2.28,2021-08-01 22:55:34,few clouds
322,Wilmington,US,34.2257,-77.9447,82.85,87,75,9.22,2021-08-01 22:55:35,thunderstorm with light rain
323,Lazaro Cardenas,MX,17.9583,-102.2,86.09,72,8,10.56,2021-08-01 22:55:35,clear sky
324,Mayo,US,38.8876,-76.5119,81.64,90,75,3.0,2021-08-01 22:55:36,broken clouds
325,Polewali,ID,-3.4324,119.3435,76.59,88,99,2.21,2021-08-01 22:55:36,overcast clouds
326,Manuk Mangkaw,PH,4.8,119.85,84.54,70,96,11.61,2021-08-01 22:55:37,overcast clouds
327,Pyaozerskiy,RU,65.8333,31.1667,55.36,94,99,5.01,2021-08-01 22:55:37,overcast clouds
328,Svetlogorsk,BY,52.6333,29.7333,67.39,84,79,6.24,2021-08-01 22:55:37,broken clouds
329,Manoel Urbano,BR,-8.8389,-69.2597,73.6,47,21,3.13,2021-08-01 22:55:38,few clouds
330,Nioro,GM,13.35,-15.75,75.88,92,54,7.65,2021-08-01 22:55:38,broken clouds
331,Jasper,US,37.2001,-94.3502,84.02,62,20,1.99,2021-08-01 22:55:36,few clouds
332,Treinta Y Tres,UY,-33.2333,-54.3833,47.62,86,0,5.48,2021-08-01 22:55:39,clear sky
333,Ancud,CL,-41.8697,-73.8203,47.73,82,58,3.85,2021-08-01 22:52:12,broken clouds
334,Samarai,PG,-10.6167,150.6667,78.06,63,90,7.94,2021-08-01 22:55:40,overcast clouds
335,Portland,US,45.5234,-122.6762,97.95,38,20,1.01,2021-08-01 22:51:35,few clouds
336,Seoul,KR,37.5683,126.9778,78.4,89,90,3.44,2021-08-01 22:53:11,light rain
337,Novyy Urengoy,RU,66.0833,76.6333,58.01,61,100,12.39,2021-08-01 22:55:41,overcast clouds
338,Sitka,US,57.0531,-135.33,63.52,79,99,3.29,2021-08-01 22:55:41,overcast clouds
339,Cherskiy,RU,68.75,161.3,39.51,73,96,19.64,2021-08-01 22:55:41,overcast clouds
340,Benemerito De Las Americas,MX,16.5167,-90.6439,81.05,84,99,2.44,2021-08-01 22:55:42,overcast clouds
341,Erzurum,TR,40.0,41.5,58.68,73,100,3.4,2021-08-01 22:55:42,overcast clouds
342,Jaque,PA,7.5175,-78.1703,81.05,86,100,6.53,2021-08-01 22:55:43,light rain
343,Sholokhovskiy,RU,48.2807,41.0459,72.77,53,5,6.71,2021-08-01 22:55:43,clear sky
344,Yar-Sale,RU,66.8333,70.8333,54.81,97,100,16.06,2021-08-01 22:52:21,light rain
345,Estreito,BR,-5.7833,-43.25,86.16,30,99,8.66,2021-08-01 22:55:44,overcast clouds
346,Takab,IR,36.4009,47.1133,65.23,59,40,5.08,2021-08-01 22:55:44,scattered clouds
347,North Bend,US,43.4065,-124.2243,80.24,86,1,20.71,2021-08-01 22:55:45,clear sky
348,Dire,ML,12.2833,-10.9667,72.99,95,90,1.59,2021-08-01 22:55:45,overcast clouds
349,San Andres,CO,12.5847,-81.7006,84.22,79,75,17.27,2021-08-01 22:55:46,broken clouds
350,Davila,PH,18.4726,120.5763,80.58,88,100,24.65,2021-08-01 22:55:46,overcast clouds
351,Aykhal,RU,66.0,111.5,71.15,37,59,5.41,2021-08-01 22:55:46,broken clouds
352,Bandarbeyla,SO,9.4942,50.8122,82.27,62,11,24.83,2021-08-01 22:52:19,few clouds
353,Vite,IN,17.2833,74.55,70.9,87,100,19.35,2021-08-01 22:55:47,overcast clouds
354,Almas,RO,46.2833,22.2333,72.59,53,68,4.68,2021-08-01 22:55:47,moderate rain
355,Randazzo,IT,37.8774,14.9501,81.61,37,4,2.3,2021-08-01 22:55:48,clear sky
356,Namibe,AO,-15.1961,12.1522,68.94,83,66,1.72,2021-08-01 22:52:01,broken clouds
357,Reconquista,AR,-29.15,-59.65,55.74,52,0,5.35,2021-08-01 22:55:48,clear sky
358,Dubbo,AU,-32.25,148.6167,44.73,87,0,8.05,2021-08-01 22:53:11,clear sky
359,General Roca,AR,-39.0333,-67.5833,55.8,43,2,7.36,2021-08-01 22:55:49,clear sky
360,Port Hardy,CA,50.6996,-127.4199,64.58,77,20,13.8,2021-08-01 22:55:50,few clouds
361,Pasni,PK,25.2631,63.471,81.21,88,94,13.02,2021-08-01 22:55:50,overcast clouds
362,Nouadhibou,MR,20.931,-17.0347,75.18,73,0,14.97,2021-08-01 22:55:50,clear sky
363,Belmonte,BR,-15.8631,-38.8828,66.7,68,91,14.7,2021-08-01 22:52:12,overcast clouds
364,Tual,ID,-5.6667,132.75,81.3,78,47,11.45,2021-08-01 22:55:51,scattered clouds
365,El Angel,EC,0.6167,-77.9333,43.97,81,68,7.56,2021-08-01 22:55:52,broken clouds
366,Kopong,BW,-24.4833,25.8833,54.93,27,0,5.44,2021-08-01 22:55:52,clear sky
367,Umm Kaddadah,SD,13.6017,26.6876,81.73,61,16,19.69,2021-08-01 22:55:53,few clouds
368,Ayagoz,KZ,47.9714,80.4392,62.22,40,0,3.18,2021-08-01 22:55:53,clear sky
369,Zhigansk,RU,66.7697,123.3711,67.1,59,40,15.64,2021-08-01 22:55:53,scattered clouds
370,Westport,US,41.1415,-73.3579,74.98,62,53,1.99,2021-08-01 22:55:54,broken clouds
371,Mount Pleasant,US,32.7941,-79.8626,91.62,78,75,1.99,2021-08-01 22:55:30,broken clouds
372,Krasnovishersk,RU,60.4078,57.082,51.28,97,1,0.92,2021-08-01 22:55:55,clear sky
373,Asau,RO,46.4333,26.4,73.76,86,5,5.59,2021-08-01 22:55:55,light rain
374,Jiwani,PK,25.05,61.7417,81.66,87,99,13.02,2021-08-01 22:55:56,overcast clouds
375,Talnakh,RU,69.4865,88.3972,56.53,87,100,4.45,2021-08-01 22:55:29,overcast clouds
376,Tevaitoa,PF,-16.7833,-151.5,77.09,69,32,14.63,2021-08-01 22:55:56,scattered clouds
377,Sambava,MG,-14.2667,50.1667,68.41,87,96,8.3,2021-08-01 22:55:57,overcast clouds
378,Monterey,US,36.2505,-121.2516,92.05,7,0,11.68,2021-08-01 22:55:58,clear sky
379,Moussoro,TD,13.6408,16.4901,81.63,68,99,9.66,2021-08-01 22:55:58,overcast clouds
380,Nanchital,MX,18.0667,-94.4,86.02,84,75,11.5,2021-08-01 22:55:59,broken clouds
381,Grand Baie,MU,-20.0182,57.5802,66.67,84,16,1.99,2021-08-01 22:55:59,moderate rain
382,Piopio,NZ,-38.4667,175.0167,51.44,66,14,0.63,2021-08-01 22:56:00,few clouds
383,Ozernovskiy,RU,51.5,156.5167,54.39,80,0,8.16,2021-08-01 22:56:00,clear sky
384,Ugoofaaru,MV,5.6667,73.0,82.35,77,98,12.26,2021-08-01 22:56:00,overcast clouds
385,Grand-Lahou,CI,5.1367,-5.0242,74.86,92,5,5.86,2021-08-01 22:56:01,clear sky
386,Pangai,TO,-19.8,-174.35,75.31,69,40,13.8,2021-08-01 22:56:01,scattered clouds
387,Bengkulu,ID,-3.8004,102.2655,73.58,90,95,4.07,2021-08-01 22:56:02,overcast clouds
388,Whyalla,AU,-33.0333,137.5833,49.89,66,0,11.5,2021-08-01 22:56:02,clear sky
389,Divnogorsk,RU,55.9594,92.3619,54.09,92,35,3.51,2021-08-01 22:56:03,scattered clouds
390,Esmeraldas,BR,-19.7625,-44.3139,60.04,53,11,8.23,2021-08-01 22:56:03,few clouds
391,Xining,CN,36.6167,101.7667,58.91,67,27,2.75,2021-08-01 22:56:04,scattered clouds
392,Assiniboia,CA,49.6334,-105.9845,91.31,14,47,5.75,2021-08-01 22:56:05,scattered clouds
393,Palmas De Monte Alto,BR,-14.2672,-43.1619,72.63,35,88,9.8,2021-08-01 22:54:09,overcast clouds
394,Capao Da Canoa,BR,-29.7456,-50.0097,56.64,91,48,4.34,2021-08-01 22:56:06,scattered clouds
395,Mount Gambier,AU,-37.8333,140.7667,44.51,87,40,12.66,2021-08-01 22:56:06,scattered clouds
396,Pangnirtung,CA,66.1451,-65.7125,52.99,72,100,3.11,2021-08-01 22:53:39,overcast clouds
397,Tierralta,CO,8.1736,-76.0592,81.81,86,82,4.76,2021-08-01 22:56:07,broken clouds
398,Iberia,US,29.9502,-91.7507,91.98,70,1,8.05,2021-08-01 22:56:07,clear sky
399,Gamba,GA,-2.65,10.0,73.53,84,100,7.43,2021-08-01 22:54:17,overcast clouds
400,Buckeye,US,33.3703,-112.5838,108.3,26,91,6.91,2021-08-01 22:55:50,overcast clouds
401,Fairbanks,US,64.8378,-147.7164,79.02,50,75,3.44,2021-08-01 22:51:55,broken clouds
402,Egvekinot,RU,66.3167,-179.1667,43.16,62,61,1.45,2021-08-01 22:56:08,broken clouds
403,Hay River,CA,60.8156,-115.7999,82.38,39,75,6.91,2021-08-01 22:54:46,broken clouds
404,Nizhneangarsk,RU,55.7833,109.55,52.38,80,75,1.5,2021-08-01 22:56:09,broken clouds
405,Tanete,ID,-3.9443,119.7848,74.14,95,89,4.27,2021-08-01 22:56:09,overcast clouds
406,Pereleshino,RU,51.7376,40.1388,65.98,59,4,5.26,2021-08-01 22:56:10,clear sky
407,Sovetskaya Gavan,RU,48.9723,140.2878,61.16,83,99,2.21,2021-08-01 22:56:10,overcast clouds
408,Gwembe,ZM,-16.4975,27.6069,54.66,59,0,2.8,2021-08-01 22:56:11,clear sky
409,Tigil,RU,57.8,158.6667,46.8,97,100,5.59,2021-08-01 22:56:12,moderate rain
410,Ngunguru,NZ,-35.6167,174.5,63.16,79,32,9.19,2021-08-01 22:56:12,scattered clouds
411,Mao,ES,39.8885,4.2658,70.36,78,20,3.44,2021-08-01 22:56:13,few clouds
412,Milkovo,RU,54.7167,158.6167,61.14,52,40,1.9,2021-08-01 22:56:13,scattered clouds
413,Kuytun,RU,54.3419,101.5036,54.79,96,100,10.92,2021-08-01 22:51:49,light rain
414,Nanakuli,US,21.3906,-158.1547,82.35,58,4,19.82,2021-08-01 22:56:14,clear sky
415,Walvis Bay,NA,-22.9575,14.5053,72.55,17,0,18.41,2021-08-01 22:56:15,clear sky
416,Khash,IR,28.2211,61.2158,77.79,17,4,3.09,2021-08-01 22:56:15,clear sky
417,Emerald,AU,-23.5333,148.1667,73.98,70,0,5.75,2021-08-01 22:56:16,clear sky
418,Krasnyy Yar,RU,46.5331,48.3456,73.33,53,14,2.77,2021-08-01 22:56:16,few clouds
419,Shieli,KZ,44.1667,66.75,79.79,16,0,10.94,2021-08-01 22:56:16,clear sky
420,Iquique,CL,-20.2208,-70.1431,59.04,79,97,3.56,2021-08-01 22:56:17,overcast clouds
421,Mercedes,AR,-34.6515,-59.4307,52.86,69,0,4.5,2021-08-01 22:56:17,clear sky
422,San Jose,US,37.3394,-121.895,89.89,51,1,11.5,2021-08-01 22:53:07,clear sky
423,Baoning,CN,25.3378,110.026,78.66,94,0,2.24,2021-08-01 22:56:18,clear sky
424,Andapa,MG,-14.65,49.65,60.64,98,95,1.86,2021-08-01 22:56:18,overcast clouds
425,Palmer,US,42.1584,-72.3287,73.9,67,81,1.01,2021-08-01 22:56:19,broken clouds
426,Rajapur,IN,25.3833,81.15,77.0,85,96,11.56,2021-08-01 22:56:19,overcast clouds
427,Boa Vista,BR,2.8197,-60.6733,76.98,83,75,4.61,2021-08-01 22:53:10,broken clouds
428,Falkirk,GB,55.9992,-3.7871,57.2,76,100,2.13,2021-08-01 22:56:20,overcast clouds
429,Henderson,US,36.0397,-114.9819,101.75,27,1,4.61,2021-08-01 22:56:20,clear sky
430,Saint-Pierre,RE,-21.3393,55.4781,65.88,55,36,8.05,2021-08-01 22:56:21,scattered clouds
431,Sinnamary,GF,5.3833,-52.95,79.34,80,54,7.83,2021-08-01 22:56:21,broken clouds
432,Broken Hill,AU,-31.95,141.4333,46.11,87,0,12.66,2021-08-01 22:56:22,clear sky
433,Ponta Do Sol,PT,32.6667,-17.1,72.23,68,1,7.54,2021-08-01 22:56:22,clear sky
434,Ray,IN,23.6833,85.05,77.77,91,100,3.2,2021-08-01 22:56:23,overcast clouds
435,Nur,PL,52.6683,22.3221,61.79,99,95,4.47,2021-08-01 22:56:23,moderate rain
436,Kijang,KR,35.2442,129.2139,83.93,78,81,4.9,2021-08-01 22:56:24,broken clouds
437,Kavaratti,IN,10.5669,72.642,81.97,77,82,15.64,2021-08-01 22:56:24,broken clouds
438,Shubarshi,KZ,48.5872,57.1869,79.21,36,0,7.76,2021-08-01 22:56:25,clear sky
439,Port Elizabeth,ZA,-33.918,25.5701,61.09,72,75,29.93,2021-08-01 22:56:25,broken clouds
440,Independence,US,39.0911,-94.4155,83.44,58,0,1.99,2021-08-01 22:56:26,clear sky
441,Caravelas,BR,-17.7125,-39.2481,68.92,66,96,8.81,2021-08-01 22:51:34,overcast clouds
442,Yecla,ES,38.6137,-1.1147,70.12,65,99,3.65,2021-08-01 22:56:26,overcast clouds
443,Shelburne,CA,44.0787,-80.2041,64.29,85,92,12.41,2021-08-01 22:56:27,light rain
444,Alegrete,BR,-29.7831,-55.7919,53.35,75,0,6.04,2021-08-01 22:56:27,clear sky
445,Siirt,TR,37.9326,41.9403,77.9,41,71,6.44,2021-08-01 22:56:27,light rain
