City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
281,Qaanaaq,GL,2021-07-31 17:23:45,77.484,-69.3632,42.91,84,49,2.82
282,Garsten,AT,2021-07-31 17:23:46,47.9987,14.4035,75.38,91,93,4.09
283,Dikson,RU,2021-07-31 17:23:46,73.5069,80.5464,43.79,91,100,13.04
284,Valparaiso,CL,2021-07-31 17:22:19,-33.0393,-71.6273,61.72,64,100,3.44
285,Te Anau,NZ,2021-07-31 17:23:47,-45.4167,167.7167,46.4,98,100,2.08
286,San Rafael,AR,2021-07-31 17:20:40,-34.6177,-68.3301,57.34,41,19,8.39
287,Bayan,CN,2021-07-31 17:23:47,46.0833,127.4,71.4,96,8,7.45
288,Belaya Gora,RU,2021-07-31 17:23:48,68.5333,146.4167,44.2,73,100,20.51
289,Isla Vista,US,2021-07-31 17:23:48,34.4133,-119.861,98.11,61,90,6.91
290,Torbay,CA,2021-07-31 17:23:49,47.6666,-52.7314,69.58,81,75,24.16
291,Kirkwood,US,2021-07-31 17:21:11,38.5834,-90.4068,72.79,92,90,1.01
292,Qurayyat,SA,2021-07-31 17:23:50,31.3318,37.3428,93.38,17,0,6.91
293,Pangnirtung,CA,2021-07-31 17:23:50,66.1451,-65.7125,53.6,76,75,11.5
294,Ondo,NG,2021-07-31 17:23:51,7.1,4.8333,78.06,78,92,4.85
295,Nishihara,JP,2021-07-31 17:23:51,26.1842,127.7558,81.68,89,75,17.27
296,Strathmore,CA,2021-07-31 17:23:53,51.0501,-113.3852,79.83,41,0,5.75
297,Loudeac,FR,2021-07-31 17:23:53,48.1783,-2.7543,65.79,76,95,8.86
298,Ouadda,CF,2021-07-31 17:23:53,8.0777,22.4007,68.85,95,100,4.0
299,Chara,RU,2021-07-31 17:23:54,56.9064,118.2631,54.41,68,90,3.49
300,Margate,GB,2021-07-31 17:21:41,51.3813,1.3862,68.92,87,69,13.65
301,Henties Bay,NA,2021-07-31 17:23:55,-22.116,14.2845,70.48,40,0,10.11
302,Glace Bay,CA,2021-07-31 17:23:55,46.1969,-59.957,72.86,62,40,5.01
303,Solnechnyy,RU,2021-07-31 17:23:55,50.7214,136.6319,50.0,97,100,7.58
304,Moose Jaw,CA,2021-07-31 17:23:56,50.4001,-105.5344,82.65,24,0,4.61
305,Buta,CD,2021-07-31 17:23:56,2.7858,24.73,71.1,96,100,1.79
306,Yulara,AU,2021-07-31 17:23:57,-25.2406,130.9889,55.24,76,40,4.61
307,Irbit,RU,2021-07-31 17:23:57,57.6705,63.071,63.63,83,100,7.09
308,Villa Del Rosario,CO,2021-07-31 17:23:57,7.8339,-72.4742,91.78,38,40,25.32
309,Caravelas,BR,2021-07-31 17:23:04,-17.7125,-39.2481,73.89,51,100,13.73
310,Haines Junction,CA,2021-07-31 17:23:58,60.7522,-137.5108,63.45,51,10,1.88
311,Huilong,CN,2021-07-31 17:23:59,31.8111,121.655,83.03,94,100,6.26
312,Zaysan,KZ,2021-07-31 17:23:59,47.4667,84.8667,64.47,19,0,10.63
313,Seymchan,RU,2021-07-31 17:24:00,62.8833,152.4333,46.96,71,64,3.71
314,Ipixuna,BR,2021-07-31 17:24:00,-1.7625,-48.8043,85.95,68,15,2.39
315,Bonavista,CA,2021-07-31 17:24:01,48.6499,-53.1147,69.8,88,96,19.98
316,Barreiras,BR,2021-07-31 17:24:01,-12.1528,-44.99,89.67,29,68,6.06
317,Casablanca,MA,2021-07-31 17:24:01,33.5928,-7.6192,77.22,64,75,20.0
318,Alofi,NU,2021-07-31 17:24:02,-19.0595,-169.9187,78.69,89,100,10.36
319,Shimanovsk,RU,2021-07-31 17:24:02,52.0,127.7,51.71,99,100,13.29
320,Pevek,RU,2021-07-31 17:24:03,69.7008,170.3133,34.84,81,94,2.28
321,Teya,RU,2021-07-31 17:24:04,60.3778,92.6267,53.85,70,42,3.38
322,Provost,CA,2021-07-31 17:24:04,52.3501,-110.2683,82.85,28,0,7.43
323,Hambantota,LK,2021-07-31 17:24:04,6.1241,81.1185,80.35,79,95,18.41
324,Bathsheba,BB,2021-07-31 17:24:05,13.2167,-59.5167,88.41,74,40,19.57
325,Huarmey,PE,2021-07-31 17:24:06,-10.0681,-78.1522,69.64,70,31,9.69
326,Santa Ana,US,2021-07-31 17:23:44,33.7456,-117.8678,98.76,66,20,3.0
327,Naantali,FI,2021-07-31 17:24:06,60.4674,22.0243,68.41,64,0,8.05
328,Bilokurakyne,UA,2021-07-31 17:24:07,49.5341,38.7307,76.95,58,30,4.59
329,Artyom,AZ,2021-07-31 17:24:07,40.4723,50.333,80.74,65,17,4.92
330,Salacgriva,LV,2021-07-31 17:24:08,57.7536,24.3581,70.9,75,19,3.18
331,Sigli,ID,2021-07-31 17:24:09,5.3848,95.9609,81.3,67,99,8.32
332,Quatre Cocos,MU,2021-07-31 17:24:09,-20.2078,57.7625,69.91,66,4,16.89
333,Iqaluit,CA,2021-07-31 17:24:10,63.7506,-68.5145,56.93,54,75,5.75
334,Syracuse,IT,2021-07-31 17:24:10,37.0881,15.2792,96.85,57,0,10.4
335,Aswan,EG,2021-07-31 17:24:11,24.0934,32.907,99.37,11,42,8.57
336,Shingu,JP,2021-07-31 17:24:11,33.7333,135.9833,79.92,91,22,4.5
337,Tomatlan,MX,2021-07-31 17:24:12,19.9333,-105.25,80.51,83,100,1.74
338,Marsaxlokk,MT,2021-07-31 17:24:12,35.8419,14.5431,90.21,58,0,3.44
339,Bastia,FR,2021-07-31 17:24:12,42.6667,9.3333,81.73,81,75,6.91
340,Kasongo,CD,2021-07-31 17:24:13,-4.45,26.6667,83.19,23,28,5.44
341,Manzanillo,CU,2021-07-31 17:24:14,20.3433,-77.1167,89.33,59,22,6.69
342,Caluquembe,AO,2021-07-31 17:24:14,-13.7833,14.6833,66.4,18,0,4.16
343,Ponta Do Sol,PT,2021-07-31 17:24:14,32.6667,-17.1,79.72,71,0,5.75
344,Inuvik,CA,2021-07-31 17:24:15,68.3499,-133.7218,72.36,49,40,6.91
345,Sorkjosen,NO,2021-07-31 17:24:16,69.8,20.9333,45.27,93,100,5.61
346,Kahama,TZ,2021-07-31 17:24:16,-3.8333,32.6,71.49,31,18,5.19
347,Gola Gokarannath,IN,2021-07-31 17:24:16,28.0833,80.4667,81.63,88,92,4.09
348,Werda,BW,2021-07-31 17:24:17,-25.2667,23.2833,59.34,32,0,4.83
349,Port Said,EG,2021-07-31 17:24:17,31.2565,32.2841,85.98,79,0,8.05
350,Medicine Hat,CA,2021-07-31 17:24:18,50.0501,-110.6683,87.51,36,40,1.01
351,Beaverlodge,CA,2021-07-31 17:23:18,55.2166,-119.4361,72.75,52,0,6.51
352,Bulgan,MN,2021-07-31 17:24:18,48.8125,103.5347,56.8,86,98,1.92
353,Kavaratti,IN,2021-07-31 17:24:19,10.5669,72.642,81.59,80,70,14.29
354,Srandakan,ID,2021-07-31 17:24:19,-7.9386,110.2506,77.36,83,97,10.49
355,Itaituba,BR,2021-07-31 17:24:03,-4.2761,-55.9836,86.16,70,40,5.75
356,Rio Verde De Mato Grosso,BR,2021-07-31 17:24:20,-18.9181,-54.8442,87.51,14,43,1.57
357,Ganzhou,CN,2021-07-31 17:24:20,28.8184,115.4327,79.9,85,71,2.51
358,Pogar,RU,2021-07-31 17:24:20,52.554,33.2591,73.96,61,36,2.86
359,Gamba,GA,2021-07-31 17:24:21,-2.65,10.0,74.86,72,29,8.61
360,Dickinson,US,2021-07-31 17:24:21,29.4608,-95.0513,94.95,65,40,3.0
361,Okato,NZ,2021-07-31 17:24:22,-39.2,173.8833,48.69,80,100,4.29
362,Mwinilunga,ZM,2021-07-31 17:24:22,-11.7358,24.4293,64.04,33,0,5.12
363,Kaeng Khoi,TH,2021-07-31 17:24:23,14.5862,100.9976,82.17,89,99,5.7
364,Bani,DO,2021-07-31 17:24:23,18.2833,-70.3333,89.04,53,3,16.28
365,Uyemskiy,RU,2021-07-31 17:24:24,64.4743,40.8524,68.05,68,40,6.71
366,Say,NE,2021-07-31 17:24:24,13.1007,2.3689,91.96,49,73,8.39
367,Caconda,AO,2021-07-31 17:24:24,-13.7333,15.0667,66.9,18,0,3.62
368,Pangkalanbuun,ID,2021-07-31 17:24:25,-2.6833,111.6167,74.3,93,82,1.9
369,Shenjiamen,CN,2021-07-31 17:24:25,29.9576,122.298,79.05,95,99,11.74
370,Aktau,KZ,2021-07-31 17:22:12,43.65,51.2,81.18,46,1,8.52
371,Rincon,US,2021-07-31 17:24:26,32.296,-81.2354,94.91,57,40,12.66
372,Saskylakh,RU,2021-07-31 17:24:26,71.9167,114.0833,66.63,38,0,8.93
373,Pacific Grove,US,2021-07-31 17:23:03,36.6177,-121.9166,71.15,86,90,3.0
374,Kang,BW,2021-07-31 17:24:27,-23.6752,22.7876,57.72,33,0,7.09
375,Buala,SB,2021-07-31 17:24:27,-8.145,159.5921,77.74,87,100,9.19
376,Puerto Gaitan,CO,2021-07-31 17:24:28,4.3133,-72.0816,81.64,67,61,9.51
377,Pallasovka,RU,2021-07-31 17:24:28,50.05,46.8833,82.45,45,52,12.95
378,Petropavlovsk-Kamchatskiy,RU,2021-07-31 17:22:52,53.0452,158.6483,50.59,100,90,2.24
379,Tahe,CN,2021-07-31 17:24:29,52.3333,124.7333,50.59,99,100,6.73
380,Trincomalee,LK,2021-07-31 17:24:29,8.5711,81.2335,81.86,72,67,15.21
381,North Bend,US,2021-07-31 17:24:30,43.4065,-124.2243,62.92,100,90,4.61
382,Mbuji-Mayi,CD,2021-07-31 17:24:30,-6.15,23.6,84.38,18,12,6.06
383,Hoopstad,ZA,2021-07-31 17:24:31,-27.8327,25.9083,51.94,32,0,1.83
384,Ulladulla,AU,2021-07-31 17:24:31,-35.35,150.4667,51.1,71,2,6.89
385,Verkh-Usugli,RU,2021-07-31 17:24:32,52.7,115.1667,49.96,75,62,3.06
386,Gaya,IN,2021-07-31 17:24:32,24.7833,85.0,78.71,94,90,6.91
387,Gigmoto,PH,2021-07-31 17:24:33,13.7796,124.39,81.57,85,99,7.11
388,Dunedin,NZ,2021-07-31 17:24:33,-45.8742,170.5036,50.81,83,100,18.99
389,Marsa Matruh,EG,2021-07-31 17:24:34,31.3525,27.2453,84.4,74,0,13.8
390,Bengkulu,ID,2021-07-31 17:24:34,-3.8004,102.2655,76.15,90,56,4.09
391,Jaen,ES,2021-07-31 17:24:35,38.0,-3.5,83.43,17,18,18.19
392,Broome,US,2021-07-31 17:24:36,42.2506,-75.833,70.63,57,40,1.99
393,Kirakira,SB,2021-07-31 17:24:36,-10.4544,161.9205,74.84,83,83,8.43
394,Axim,GH,2021-07-31 17:24:37,4.8699,-2.2405,79.74,74,76,9.53
395,Tessalit,ML,2021-07-31 17:24:37,20.1986,1.0114,105.31,15,6,4.29
396,Mehamn,NO,2021-07-31 17:24:38,71.0357,27.8492,51.39,79,100,4.09
397,Waimana,NZ,2021-07-31 17:24:38,-38.15,177.0833,42.03,95,80,5.12
398,Namatanai,PG,2021-07-31 17:23:10,-3.6667,152.4333,78.22,83,11,5.86
399,Kovdor,RU,2021-07-31 17:24:39,67.5662,30.4758,49.8,91,99,1.81
400,Juneau,US,2021-07-31 17:24:39,58.3019,-134.4197,73.09,75,20,4.61
401,Kitzbuhel,AT,2021-07-31 17:24:40,47.4464,12.3922,66.96,87,99,3.13
402,Honggang,CN,2021-07-31 17:24:40,46.4667,124.8667,70.66,96,76,6.98
403,Xiaoshi,CN,2021-07-31 17:24:41,41.2971,124.1209,74.25,97,52,4.0
404,Taltal,CL,2021-07-31 17:24:42,-25.4,-70.4833,64.47,64,20,8.5
405,Nouakchott,MR,2021-07-31 17:24:42,18.0858,-15.9785,78.73,75,42,14.7
406,Vila Velha,BR,2021-07-31 17:24:26,-20.3297,-40.2925,75.15,51,20,14.97
407,La Ronge,CA,2021-07-31 17:24:43,55.1001,-105.2842,73.65,38,20,4.61
408,Sulangan,PH,2021-07-31 17:24:43,11.1373,123.7228,84.56,74,89,13.31
409,Vuktyl,RU,2021-07-31 17:24:43,63.8567,57.3094,57.25,85,97,11.54
410,Havoysund,NO,2021-07-31 17:24:44,70.9963,24.6622,47.28,87,100,10.09
411,Berlevag,NO,2021-07-31 17:24:44,70.8578,29.0864,50.0,87,100,11.68
412,Hualmay,PE,2021-07-31 17:24:45,-11.0964,-77.6139,68.13,70,55,8.66
413,Maragogi,BR,2021-07-31 17:24:46,-9.0122,-35.2225,79.11,74,25,14.47
414,Richards Bay,ZA,2021-07-31 17:24:46,-28.783,32.0377,65.53,76,0,10.22
415,Gizo,SB,2021-07-31 17:24:46,-8.103,156.8419,81.01,77,67,18.39
416,Lagunas,PE,2021-07-31 17:24:47,-5.2269,-75.6753,79.81,48,95,2.8
417,Almaznyy,RU,2021-07-31 17:24:47,48.0448,40.045,82.54,58,43,1.83
418,Bethanien,NA,2021-07-31 17:24:48,-26.502,17.1583,63.86,17,0,6.58
419,Port Hardy,CA,2021-07-31 17:24:48,50.6996,-127.4199,59.18,88,75,4.61
420,Vila Franca Do Campo,PT,2021-07-31 17:24:49,37.7167,-25.4333,77.41,70,60,5.59
421,Klyuchi,RU,2021-07-31 17:24:49,52.2667,79.1667,70.9,40,100,3.42
422,Kasimov,RU,2021-07-31 17:24:50,54.9411,41.3953,70.66,62,41,8.08
423,Olafsvik,IS,2021-07-31 17:24:50,64.8945,-23.7142,55.8,88,84,6.08
424,Nome,US,2021-07-31 17:20:25,64.5011,-165.4064,50.07,93,90,20.71
425,Asuncion,PY,2021-07-31 17:22:22,-25.3007,-57.6359,60.24,51,90,6.91
426,Kahului,US,2021-07-31 17:24:51,20.8947,-156.47,77.02,72,20,13.8
427,Valley City,US,2021-07-31 17:24:52,46.9233,-98.0032,82.92,32,1,19.57
428,Eskil,TR,2021-07-31 17:24:53,38.4017,33.4131,82.15,20,0,12.37
429,Khatima,IN,2021-07-31 17:24:55,28.9167,79.9667,81.28,87,57,3.94
430,Oranjemund,NA,2021-07-31 17:24:56,-28.55,16.4333,72.88,25,0,4.56
431,Longavi,CL,2021-07-31 17:24:56,-35.9667,-71.6833,57.11,61,100,8.08
432,Ostersund,SE,2021-07-31 17:21:24,63.1792,14.6357,61.61,67,90,4.61
433,Monteria,CO,2021-07-31 17:24:57,8.748,-75.8814,87.44,69,74,4.74
434,Carutapera,BR,2021-07-31 17:24:57,-1.195,-46.02,80.53,89,21,7.78
435,Loandjili,CG,2021-07-31 17:24:58,-4.7561,11.8578,75.31,78,40,5.75
436,Zhigansk,RU,2021-07-31 17:24:58,66.7697,123.3711,64.42,42,26,5.95
437,Saint-Georges,GD,2021-07-31 17:24:58,12.0564,-61.7485,85.68,79,40,23.02
438,Canavieiras,BR,2021-07-31 17:24:59,-15.675,-38.9472,73.36,65,96,14.32
439,Duldurga,RU,2021-07-31 17:24:59,50.6761,113.5931,53.01,64,10,3.71
440,Chadiza,ZM,2021-07-31 17:25:00,-14.0678,32.4392,62.06,66,58,10.54
441,Batabano,CU,2021-07-31 17:25:00,22.7164,-82.2881,92.01,61,7,6.91
442,Bontang,ID,2021-07-31 17:25:01,0.1333,117.5,76.93,92,45,7.99
443,Kurumkan,RU,2021-07-31 17:25:01,54.3,110.3,58.68,84,12,3.29
444,Odienne,CI,2021-07-31 17:25:02,9.51,-7.5692,79.36,83,61,4.32
445,Barroso,BR,2021-07-31 17:25:03,-21.1869,-43.9758,62.78,30,68,10.8
446,Kologriv,RU,2021-07-31 17:25:03,58.8275,44.3178,64.89,63,73,4.61
447,Bitburg,DE,2021-07-31 17:25:04,49.9667,6.5333,68.54,56,75,6.91
448,Port Pirie,AU,2021-07-31 17:25:04,-33.1833,138.0167,50.09,94,100,6.76
449,Kitimat,CA,2021-07-31 17:25:05,54.0524,-128.6534,74.91,71,0,0.96
450,Botou,CN,2021-07-31 17:25:05,38.0667,116.5667,74.77,96,92,6.76
451,Limbang,MY,2021-07-31 17:25:05,4.75,115.0,80.71,93,34,1.74
452,Moree,AU,2021-07-31 17:25:06,-29.4667,149.85,60.82,72,0,16.11
453,Grindavik,IS,2021-07-31 17:25:06,63.8424,-22.4338,55.35,94,90,13.8
454,Beyneu,KZ,2021-07-31 17:25:07,45.3167,55.2,92.71,13,0,6.82
455,Lazaro Cardenas,MX,2021-07-31 17:25:07,17.9583,-102.2,86.2,63,55,4.65
456,Lorengau,PG,2021-07-31 17:25:07,-2.0226,147.2712,79.93,79,97,3.65
457,Breves,BR,2021-07-31 17:25:08,-1.6822,-50.4803,84.31,72,35,0.65
458,Mezen,RU,2021-07-31 17:25:08,65.8522,44.24,59.77,88,90,3.24
459,Kalanguy,RU,2021-07-31 17:25:09,51.0167,116.5167,48.74,92,12,6.11
460,Belgrade,RS,2021-07-31 17:23:08,44.804,20.4651,85.66,54,40,1.14
461,Walvis Bay,NA,2021-07-31 17:25:09,-22.9575,14.5053,81.55,13,0,12.66
462,Eyl,SO,2021-07-31 17:25:10,7.9803,49.8164,76.87,76,95,21.41
463,Pital,CO,2021-07-31 17:25:10,2.2665,-75.8044,80.1,58,86,6.06
464,Koslan,RU,2021-07-31 17:25:11,63.4564,48.8989,57.27,99,96,3.76
465,Belyy Yar,RU,2021-07-31 17:25:11,53.6039,91.3903,58.89,94,0,0.0
466,Nueva Imperial,CL,2021-07-31 17:25:12,-38.7333,-72.95,48.85,70,14,3.69
467,Ciudad Real,ES,2021-07-31 17:25:01,39.0,-4.0,80.65,30,2,1.99
468,Murmashi,RU,2021-07-31 17:25:12,68.8154,32.8115,57.61,77,0,4.47
469,Pangai,TO,2021-07-31 17:25:13,-19.8,-174.35,75.6,84,68,20.42
470,Changji,CN,2021-07-31 17:25:13,44.0167,87.3167,66.99,68,0,4.47
471,Pangody,RU,2021-07-31 17:25:14,65.85,74.4859,54.12,69,88,6.85
472,Bom Jardim,BR,2021-07-31 17:25:14,-7.7958,-35.5872,84.54,47,55,18.03
473,Elk River,US,2021-07-31 17:21:54,45.3038,-93.5672,82.62,59,36,1.01
474,Erdenet,MN,2021-07-31 17:25:15,49.0333,104.0833,55.74,85,100,1.92
475,Bitung,ID,2021-07-31 17:25:15,1.4451,125.1824,76.05,86,10,8.66
476,Adre,TD,2021-07-31 17:25:16,13.4667,22.2,78.85,68,99,7.43
477,Nyurba,RU,2021-07-31 17:25:16,63.2842,118.3319,58.24,58,4,2.26
478,Marivan,IR,2021-07-31 17:25:17,35.5219,46.176,81.55,17,2,2.19
479,Papetoai,PF,2021-07-31 17:25:17,-17.4961,-149.8729,69.39,57,59,12.62
480,Tabuk,PH,2021-07-31 17:25:18,17.4189,121.4443,77.36,81,100,2.98
481,Port Hedland,AU,2021-07-31 17:25:18,-20.3167,118.5667,62.65,55,3,8.05
482,Kalianget,ID,2021-07-31 17:25:18,-7.05,113.9333,79.97,75,69,8.52
483,Ihosy,MG,2021-07-31 17:25:19,-22.4,46.1167,57.52,85,6,9.46
484,Bereda,ES,2021-07-31 17:25:20,43.2686,-7.5406,67.41,49,71,5.93
485,San Juan Nepomuceno,CO,2021-07-31 17:25:20,9.9516,-75.082,92.39,48,6,7.4
486,Turkistan,KZ,2021-07-31 17:25:21,43.0,68.0,84.07,18,77,15.01
487,Naifaru,MV,2021-07-31 17:25:22,5.4444,73.3657,82.45,74,78,10.69
488,Ati,TD,2021-07-31 17:25:22,13.2154,18.3353,84.24,63,78,10.09
489,Moog,PH,2021-07-31 17:25:23,8.6011,124.4658,77.32,84,100,5.68
490,Moses Lake,US,2021-07-31 17:25:23,47.1301,-119.2781,99.28,20,20,11.5
491,Yerbogachen,RU,2021-07-31 17:25:24,61.2767,108.0108,58.73,57,1,5.64
492,Thinadhoo,MV,2021-07-31 17:25:24,0.5333,72.9333,82.98,67,90,2.62
493,Forestville,US,2021-07-31 17:25:24,38.8451,-76.875,82.38,53,20,3.44
494,Conakry,GN,2021-07-31 17:25:25,9.538,-13.6773,78.87,78,75,9.22
495,Bilibino,RU,2021-07-31 17:25:25,68.0546,166.4372,38.95,79,100,1.77
496,Weligama,LK,2021-07-31 17:25:26,5.9667,80.4167,79.2,86,96,9.84
497,Ivanivka,UA,2021-07-31 17:25:26,46.7208,34.553,81.0,44,11,8.14
498,New Plymouth,NZ,2021-07-31 17:25:27,-39.0667,174.0833,49.32,80,100,2.04
499,Coruripe,BR,2021-07-31 17:25:27,-10.1256,-36.1756,76.75,82,40,15.41
500,Shihezi,CN,2021-07-31 17:25:28,44.3,86.0333,69.96,45,95,8.3
501,Elko,US,2021-07-31 17:25:28,41.0002,-115.5012,74.73,73,84,4.0
502,Ixtapa,MX,2021-07-31 17:25:29,20.7,-105.2,82.22,74,90,6.91
503,Arco,IT,2021-07-31 17:25:32,45.9177,10.8867,88.41,53,7,0.72
504,Petrovsk-Zabaykalskiy,RU,2021-07-31 17:25:32,51.273,108.843,53.02,97,10,3.76
505,Bogatoye,RU,2021-07-31 17:25:33,53.0601,51.3325,72.9,74,97,8.28
506,Luganville,VU,2021-07-31 17:25:33,-15.5333,167.1667,71.26,78,97,8.59
507,Itarema,BR,2021-07-31 17:25:34,-2.9248,-39.9167,87.78,50,68,17.09
508,Fuling,CN,2021-07-31 17:25:34,29.7022,107.3919,76.24,86,69,3.11
509,Nuuk,GL,2021-07-31 17:25:35,64.1835,-51.7216,56.01,67,75,5.75
510,Najran,SA,2021-07-31 17:22:18,17.4924,44.1277,93.85,24,90,3.94
511,Karoi,ZW,2021-07-31 17:25:35,-16.8099,29.6925,60.98,49,15,7.9
512,Pafos,CY,2021-07-31 17:20:51,34.7667,32.4167,89.24,84,0,6.91
513,Corinth,GR,2021-07-31 17:25:36,37.9407,22.9573,98.4,40,0,2.24
514,Spantov,RO,2021-07-31 17:25:37,44.1167,26.7833,88.66,43,0,9.15
515,Dalby,AU,2021-07-31 17:25:37,-27.1833,151.2667,56.98,87,0,3.0
516,Saryozek,KZ,2021-07-31 17:25:38,44.3583,77.9753,61.7,33,0,4.25
517,Sao Lourenco Do Sul,BR,2021-07-31 17:25:38,-31.3653,-51.9783,60.85,58,0,6.67
518,Den Helder,NL,2021-07-31 17:25:39,52.9599,4.7593,67.98,83,75,15.01
519,Wanning,CN,2021-07-31 17:25:39,18.8003,110.3967,82.53,82,100,11.12
520,South Lake Tahoe,US,2021-07-31 17:25:04,38.9332,-119.9844,77.05,50,90,5.75
521,Ahipara,NZ,2021-07-31 17:25:40,-35.1667,173.1667,52.81,89,69,6.67
522,Road Town,VG,2021-07-31 17:25:41,18.4167,-64.6167,87.21,79,40,9.22
523,Bijapur,IN,2021-07-31 17:25:42,16.8333,75.7,72.52,83,64,18.95
524,Placido De Castro,BR,2021-07-31 17:25:42,-10.3353,-67.1856,88.2,21,12,3.27
525,Port Macquarie,AU,2021-07-31 17:25:20,-31.4333,152.9167,46.36,76,0,9.57
526,Ondangwa,NA,2021-07-31 17:25:44,-17.9167,15.95,71.6,20,12,5.75
527,Bilma,NE,2021-07-31 17:25:47,18.6853,12.9164,104.56,9,88,4.7
528,La Sarre,CA,2021-07-31 17:25:48,48.8002,-79.1996,65.97,50,93,4.41
529,Swellendam,ZA,2021-07-31 17:25:48,-34.0226,20.4417,52.18,53,83,2.1
530,San Pedro,PH,2021-07-31 17:25:49,14.35,121.0167,82.15,85,40,5.75
531,San Dona Di Piave,IT,2021-07-31 17:25:49,45.6317,12.5694,89.06,53,0,5.64
532,Tayu,ID,2021-07-31 17:25:49,-6.5397,111.0518,77.4,81,66,6.13
533,Dalbandin,PK,2021-07-31 17:24:08,28.8947,64.4101,91.49,12,0,9.13
534,Maumere,ID,2021-07-31 17:25:50,-8.6199,122.2111,78.17,83,83,10.96
535,Piranshahr,IR,2021-07-31 17:25:51,36.701,45.1413,72.59,53,73,4.47
536,Katangli,RU,2021-07-31 17:25:52,51.7102,143.2326,53.29,85,100,11.43
537,Marzuq,YE,2021-07-31 17:25:52,14.4,46.4667,78.62,63,30,9.82
538,Prince Rupert,CA,2021-07-31 17:25:52,54.3161,-130.3201,56.89,100,90,4.61
539,Amuntai,ID,2021-07-31 17:25:53,-2.4177,115.2494,73.02,96,18,0.76
540,Beisfjord,NO,2021-07-31 17:25:53,68.3751,17.5988,52.05,89,100,5.35
541,Kiama,AU,2021-07-31 17:25:54,-34.6833,150.8667,63.88,71,33,6.8
542,Lima,PE,2021-07-31 17:25:10,-12.0432,-77.0282,65.89,75,90,5.75
543,Hat Yai,TH,2021-07-31 17:25:55,7.0084,100.4767,77.18,100,75,3.44
544,Lokosovo,RU,2021-07-31 17:25:56,61.1333,74.8167,51.8,93,11,4.99
545,Chino Valley,US,2021-07-31 17:25:56,34.7575,-112.4538,84.15,75,75,1.01
546,Bestobe,KZ,2021-07-31 17:25:57,52.4994,73.0975,72.14,56,47,6.49
547,Malpe,IN,2021-07-31 17:25:57,13.35,74.7167,81.7,88,100,7.58
548,Jelenia Gora,PL,2021-07-31 17:23:31,50.8997,15.729,76.44,57,6,7.67
549,Gao,ML,2021-07-31 17:25:58,16.6362,1.637,92.64,39,36,9.71
550,Torrington,US,2021-07-31 17:22:46,41.8007,-73.1212,73.35,56,34,3.0
551,Lakatoro,VU,2021-07-31 17:25:58,-16.0999,167.4164,71.2,66,67,10.56
552,Newport,GB,2021-07-31 17:25:59,51.5877,-2.9984,68.07,78,72,12.88
553,Hibbing,US,2021-07-31 17:25:42,47.4272,-92.9377,74.7,53,1,18.41
554,Gamboula,CF,2021-07-31 17:25:59,4.1178,15.1393,76.15,81,87,4.79
555,Manjeri,IN,2021-07-31 17:26:00,11.1167,76.1167,75.88,88,40,0.0
556,Imeni Poliny Osipenko,RU,2021-07-31 17:26:00,52.4201,136.4853,48.13,98,100,11.77
557,Okha,RU,2021-07-31 17:24:43,53.5739,142.9478,53.15,69,100,6.04
558,Shubarkuduk,KZ,2021-07-31 17:26:01,49.1447,56.4872,84.74,16,3,5.75
559,Simao,CN,2021-07-31 17:26:01,22.7886,100.9748,67.77,96,100,1.1
560,Qianan,CN,2021-07-31 17:26:02,44.9932,124.0581,72.07,97,100,4.97
561,Benghazi,LY,2021-07-31 17:26:02,32.1167,20.0667,85.41,60,0,12.28
562,Atagay,RU,2021-07-31 17:26:03,55.1033,99.3875,57.56,84,100,1.74
563,Abu Samrah,SY,2021-07-31 17:26:03,35.3029,37.1841,90.43,30,0,13.51
